"movie","year","rating","rewatch","score","date_watched","previous_score","notes","review_link"
"Meshes of the Afternoon","1943","","","","2020-11-12","","",""
"Chef","2014","2","","","2020-11-12","","",""
"Father and Daughter","2000","","","","2020-11-12","","",""
"Transformers","2007","1.5","","","2020-11-08","","",""
"Blindspotting","2018","3","","","2020-11-07","","",""
"Almost Famous","2000","3.5","","","2020-11-05","","",""
"Constantine","2005","2","yes","","2020-11-05","","",""
"The Orphanage","2007","2.5","","","2020-11-03","","",""
"Con Air","1997","","","","2020-11-03","","",""
"1408","2007","2","","","2020-11-03","","",""
"The Big Sick","2017","3","","","2020-11-02","","",""
"Trick 'r Treat","2007","2","","","2020-10-31","","",""
"Candyman","1992","2.5","","","2020-10-31","","",""
"Cloverfield","2008","1.5","","","2020-10-31","","",""
"Coherence","2013","2.5","","47","2020-10-30","","",""
"Borat Subsequent Moviefilm","2020","2.5","","","2020-10-30","","",""
"The King's Speech","2010","3","","","2020-10-29","","",""
"Face/Off","1997","","","","2020-10-29","","",""
"A Tale of Two Sisters","2003","2","","","2020-10-28","","",""
"Blue Valentine","2010","3.5","","","2020-10-27","","",""
"Network","1976","4","","","2020-10-27","","",""
"Drag Me to Hell","2009","2","","","2020-10-26","","",""
"The Devil All the Time","2020","3","","","2020-10-26","","",""
"The Wailing","2016","4","","","2020-10-25","","",""
"Lake Mungo","2008","2.5","","","2020-10-24","","",""
"Oculus","2013","1.5","","","2020-10-23","","",""
"Four Weddings and a Funeral","1994","2.5","","","2020-10-21","","",""
"Pride & Prejudice","2005","3.5","","","2020-10-21","","",""
"Bacurau","2019","","","","2020-10-21","","",""
"Under the Skin","2013","3.5","","","2020-10-20","","",""
"Limitless","2011","2","","","2020-10-19","","",""
"Thirst","2009","3.5","","","2020-10-18","","",""
"A Separation","2011","4.5","","","2020-10-17","","",""
"Tremors","1990","2.5","","","2020-10-17","","",""
"The Devils","1971","4","","","2020-10-16","","",""
"Palm Springs","2020","3","","","2020-10-16","","",""
"The Devil's Backbone","2001","3","","","2020-10-15","","",""
"Cronos","1992","2.5","","","2020-10-15","","",""
"In the Mouth of Madness","1994","2","","","2020-10-14","","",""
"Wild Tales","2014","3.5","","","2020-10-11","","","https://boxd.it/1oMYFt"
"Submarine","2010","3","","","2020-10-10","","",""
"Ishqiya","2010","","","","2020-10-10","","",""
"The Autopsy of Jane Doe","2016","1","","","2020-10-09","","",""
"Monster","2003","2","","","2020-10-09","","",""
"Contact","1997","3","","","2020-10-08","","",""
"The World's End","2013","2.5","","","2020-10-07","","",""
"Black Christmas","1974","2.5","","","2020-10-07","","",""
"Sunshine","2007","2","","40","2020-10-06","","",""
"Twelve Monkeys","1995","5","yes","","2020-10-04","","","https://boxd.it/1o3iwT"
"Brazil","1985","4.5","","","2020-10-04","","",""
"Searching","2018","3.5","","","2020-10-03","","",""
"It Comes at Night","2017","3","","","2020-10-02","","",""
"Close Encounters of the Third Kind","1977","3","","","2020-10-01","","",""
"Come and See","1985","4.5","","","2020-09-30","","",""
"Dead Ringers","1988","3","","","2020-09-29","","",""
"Deep Red","1975","1.5","","","2020-09-28","","",""
"Sin City","2005","4.5","yes","","2020-09-25","","","https://boxd.it/1n5NHj"
"Kill Bill: Vol. 2","2004","4.5","yes","","2020-09-24","","","https://boxd.it/1n0wN5"
"Kill Bill: Vol. 1","2003","4.5","yes","","2020-09-24","","","https://boxd.it/1n0wD5"
"Whiplash","2014","4","yes","","2020-09-23","","",""
"Desperado","1995","1.5","","","2020-09-22","","",""
"[REC]","2007","2.5","","","2020-09-19","","",""
"Citizenfour","2014","","","","2020-09-18","","",""
"The Social Dilemma","2020","","","","2020-09-18","","",""
"The Descent","2005","3","","","2020-09-18","","",""
"Annihilation","2018","3","","","2020-09-17","","",""
"Paddington 2","2017","3","","","2020-09-15","","",""
"Paddington","2014","2.5","","","2020-09-15","","",""
"Six Shooter","2004","","","","2020-09-14","","",""
"A Bittersweet Life","2005","3.5","","","2020-09-12","","",""
"RoboCop","1987","1.5","","","2020-09-11","","",""
"Mother","2009","4","","","2020-09-09","","",""
"Blood Simple","1984","3.5","","","2020-09-08","","",""
"Following","1998","3","","","2020-09-07","","",""
"Death Proof","2007","2.5","","","2020-09-05","","",""
"Jackie Brown","1997","2.5","","","2020-09-04","","",""
"The Sting","1973","3","","","2020-09-02","","",""
"Martyrs","2008","1.5","","","2020-09-02","","",""
"La Haine","1995","3.5","","","2020-08-31","","",""
"We're the Millers","2013","1.5","","","2020-08-29","","",""
"Incendies","2010","4","","","2020-08-29","","",""
"Dead Poets Society","1989","4.5","yes","","2020-08-28","","",""
"The Basket","2018","","","","2020-08-27","","",""
"Barry Lyndon","1975","5","","","2020-08-26","","",""
"El Camino: A Breaking Bad Movie","2019","3","","","2020-08-24","","",""
"In the Name of God","1992","","yes","","2020-08-08","","",""
"8:46","2020","","","","2020-08-08","","",""
"Train to Busan","2016","3","yes","","2020-07-28","","",""
"Panic Room","2002","3","","","2020-07-25","","",""
"Samsara","2011","3.5","","","2020-07-23","","",""
"Silver Linings Playbook","2012","3","","","2020-07-18","","",""
"Taxi Driver","1976","5","yes","","2020-07-16","","",""
"Baraka","1992","3.5","yes","","2020-07-15","","",""
"Powers of Ten","1977","","","","2020-07-15","","",""
"The Secret in Their Eyes","2009","5","yes","","2020-07-14","","",""
"Immortal Beloved","1994","2.5","","","2020-07-03","","",""
"Angst","1983","3.5","","","2020-07-01","","",""
"Hancock","2008","1","yes","","2020-06-29","","",""
"Detective Byomkesh Bakshy!","2015","","","","2020-06-28","","",""
"October Sky","1999","2.5","","","2020-06-26","","",""
"Ghoomketu","2020","","","","2020-06-21","","",""
"Police Story 2","1988","3","","","2020-06-20","","",""
"Run Lola Run","1998","3","","","2020-06-19","","",""
"Project A","1983","2.5","","","2020-06-18","","",""
"Hell or High Water","2016","4","","","2020-06-18","","",""
"Drunken Master II","1994","3.5","yes","","2020-06-18","","","https://boxd.it/1cQMp9"
"Rush Hour","1998","3","yes","","2020-06-17","","",""
"Rush Hour 2","2001","2","","","2020-06-17","","",""
"Un Chien Andalou","1929","","","","2020-06-16","","",""
"Twin Peaks: The Return","2017","","","","2020-06-15","","",""
"Night and Fog","1956","","","","2020-06-12","","",""
"Twin Peaks: Fire Walk with Me","1992","3","","","2020-06-11","","",""
"Umberto D.","1952","4","","","2020-06-10","","",""
"Twin Peaks","1989","","","","2020-06-08","","",""
"Twin Peaks: The Missing Pieces","2014","","","","2020-06-08","","",""
"Chloe","2009","1.5","","","2020-06-08","","",""
"American Pie","1999","2","yes","","2020-06-06","","",""
"Son of Saul","2015","4","","","2020-06-04","","",""
"Little Women","2019","3.5","","","2020-06-03","","",""
"Oldboy","2003","5","yes","","2020-06-03","","",""
"The Killing of a Sacred Deer","2017","3","","","2020-06-01","","",""
"The Disaster Artist","2017","2.5","","","2020-05-31","","",""
"Black Mirror: Bandersnatch","2018","","","","2020-05-30","","",""
"Midsommar","2019","2.5","","","2020-05-29","","","https://boxd.it/1aJiGH"
"Do the Right Thing","1989","3.5","","","2020-05-29","","",""
"Cowboy Bebop: The Movie","2001","3","","","2020-05-28","","",""
"Jaane Bhi Do Yaaro","1983","","","","2020-05-28","","",""
"It's Such a Beautiful Day","2012","3.5","","","2020-05-27","","",""
"World of Tomorrow","2015","","","","2020-05-27","","",""
"The Place Beyond the Pines","2012","3","","","2020-05-25","","",""
"Silence","2016","4","","","2020-05-24","","",""
"Dasvidaniya","2008","","","","2020-05-24","","",""
"Eraserhead","1977","","","","2020-05-23","","",""
"The Straight Story","1999","3.5","","","2020-05-23","","",""
"Blow Out","1981","3.5","","69","2020-05-22","","",""
"Atonement","2007","4.5","","","2020-05-21","","",""
"You Were Never Really Here","2017","3","","","2020-05-20","","",""
"Anchorman: The Legend of Ron Burgundy","2004","1.5","","","2020-05-20","","",""
"Ichi the Killer","2001","2.5","","","2020-05-18","","",""
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","2006","3","","","2020-05-17","","",""
"The Dictator","2012","1.5","yes","","2020-05-17","","",""
"Crouching Tiger, Hidden Dragon","2000","3.5","","","2020-05-16","","",""
"Fantastic Planet","1973","3","","","2020-05-15","","",""
"The Master","2012","3.5","","","2020-05-14","","",""
"Mary and Max","2009","3.5","","","2020-05-13","","",""
"Vampire Hunter D: Bloodlust","2000","3.5","","67","2020-05-11","","",""
"Adaptation.","2002","3.5","","","2020-05-10","","",""
"The Evil Dead","1981","1","","","2020-05-09","","",""
"Evil Dead II","1987","1.5","","","2020-05-09","","",""
"Army of Darkness","1992","1","","","2020-05-09","","",""
"Audition","1999","3.5","","","2020-05-08","","",""
"The Man from Nowhere","2010","2.5","","","2020-05-08","","",""
"Black Friday","2004","","","","2020-05-07","","",""
"Dev.D","2009","","yes","","2020-05-07","","",""
"Collateral","2004","3","","","2020-05-06","","",""
"Hotel Rwanda","2004","3","","","2020-05-06","","",""
"Omkara","2006","","yes","","2020-05-05","","",""
"Happiness","1998","4","","","2020-05-05","","",""
"Burn After Reading","2008","3","","","2020-05-04","","",""
"Dallas Buyers Club","2013","3.5","","","2020-05-03","","",""
"A Clockwork Orange","1971","4","","","2020-05-02","","",""
"Videodrome","1983","2","","","2020-05-02","","",""
"Mommy","2014","3.5","","","2020-04-30","","",""
"The 40 Year Old Virgin","2005","3","","","2020-04-30","","",""
"Lock, Stock and Two Smoking Barrels","1998","3.5","","","2020-04-29","","",""
"BoJack Horseman Christmas Special: Sabrina's Christmas Wish","2014","","","","2020-04-28","","",""
"Secrets & Lies","1996","3.5","","","2020-04-28","","",""
"Snow White and the Seven Dwarfs","1937","","yes","","2020-04-27","","",""
"Extraction","2020","1.5","","","2020-04-26","","",""
"Loving Vincent","2017","3","","","2020-04-25","","",""
"Casino","1995","4","","","2020-04-23","","",""
"Little Miss Sunshine","2006","3.5","","","2020-04-22","","",""
"Nausicaä of the Valley of the Wind","1984","3.5","","","2020-04-21","","",""
"On Your Mark","1995","","","","2020-04-21","","",""
"The Fifth Seal","1976","4","","","2020-04-19","","",""
"The Sunset Limited","2011","2","","","2020-04-18","","",""
"My Dinner with Andre","1981","3","","","2020-04-15","","",""
"Dogma","1999","1.5","","","2020-04-14","","",""
"Pineapple Express","2008","1.5","","","2020-04-06","","",""
"Tinker Tailor Soldier Spy","2011","3","","","2020-04-03","","",""
"1917","2019","2.5","","","2020-04-02","","",""
"Uncut Gems","2019","3","","","2020-04-01","","",""
"The Hateful Eight","2015","3.5","","","2020-03-31","","",""
"Rocket Singh: Salesman of the Year","2009","","","","2020-03-31","","",""
"Star Wars: The Rise of Skywalker","2019","1.5","","","2020-03-28","","",""
"Star Wars: The Last Jedi","2017","2.5","","","2020-03-26","","",""
"Star Wars: The Force Awakens","2015","2.5","","","2020-03-25","","",""
"Creed","2015","3","","","2020-03-24","","",""
"Rocky Balboa","2006","2","","","2020-03-24","","",""
"Rocky III","1982","1.5","yes","","2020-03-23","","",""
"Rocky IV","1985","1","yes","","2020-03-23","","",""
"Die Hard With a Vengeance","1995","2.5","","","2020-03-22","","",""
"Die Hard 2","1990","1.5","","","2020-03-22","","",""
"Spectre","2015","2","","","2020-03-20","","",""
"Skyfall","2012","3","","","2020-03-19","","",""
"Casino Royale","2006","3","","","2020-03-18","","",""
"Quantum of Solace","2008","2","","","2020-03-18","","",""
"The Test","2020","","","","2020-03-17","","",""
"Dawn of the Planet of the Apes","2014","3","","","2020-03-15","","",""
"War for the Planet of the Apes","2017","3","","","2020-03-15","","",""
"Pirates of the Caribbean: At World's End","2007","1.5","","","2020-03-14","","",""
"Rise of the Planet of the Apes","2011","2","yes","","2020-03-14","","",""
"Pirates of the Caribbean: Dead Man's Chest","2006","2.5","","","2020-03-13","","",""
"The Bourne Identity","2002","3","","","2020-03-12","","",""
"The Bourne Supremacy","2004","3","","","2020-03-12","","",""
"The Bourne Ultimatum","2007","3","","","2020-03-12","","",""
"Pirates of the Caribbean: The Curse of the Black Pearl","2003","2.5","","","2020-03-11","","",""
"Mission: Impossible - Fallout","2018","3","","","2020-03-10","","",""
"Mission: Impossible - Rogue Nation","2015","2.5","","","2020-03-10","","",""
"Mission: Impossible III","2006","2.5","","","2020-03-09","","",""
"Mission: Impossible - Ghost Protocol","2011","2.5","","","2020-03-09","","",""
"Mission: Impossible II","2000","1.5","","","2020-03-08","","",""
"25th Hour","2002","4.5","","","2020-03-06","","",""
"Serpico","1973","3.5","","","2020-03-05","","",""
"My Own Private Idaho","1991","2.5","","","2020-03-03","","",""
"Parinda","1989","","","","2020-03-02","","",""
"Jojo Rabbit","2019","2.5","","","2020-02-29","","",""
"Life of Brian","1979","2.5","","","2020-02-28","","",""
"Golden Boy","1995","","","","2020-02-27","","",""
"Buffalo '66","1998","4.5","","","2020-02-25","","",""
"Manhattan","1979","4","","","2020-02-25","","",""
"Bridesmaids","2011","1.5","","","2020-02-23","","",""
"Mean Streets","1973","3","","","2020-02-21","","",""
"The White Ribbon","2009","3.5","","","2020-02-20","","",""
"Knives Out","2019","3","","","2020-02-19","","",""
"The Ghost Writer","2010","2.5","","","2020-02-18","","",""
"Ford v Ferrari","2019","2.5","","","2020-02-06","","",""
"Boyhood","2014","3.5","","","2020-02-05","","",""
"Funny Games","1997","3","","","2020-01-29","","",""
"Bicycle Thieves","1948","4.5","","","2020-01-27","","",""
"Antichrist","2009","2.5","","","2020-01-26","","",""
"Atomic Blonde","2017","2","","","2020-01-25","","",""
"Portrait of a Lady on Fire","2019","3","","","2020-01-24","","",""
"The Shining","1980","4.5","yes","","2020-01-23","","",""
"Doctor Sleep","2019","2.5","","","2020-01-23","","",""
"Bala","2019","","","","2020-01-21","","",""
"Neon Genesis Evangelion: The End of Evangelion","1997","3.5","","","2020-01-15","","",""
"Boogie Nights","1997","4","","","2020-01-07","","",""
"Piku","2015","","","","2020-01-05","","",""
"Lady Bird","2017","3.5","","","2020-01-04","","",""
"The Man Who Feels No Pain","2018","","","","2020-01-02","","",""
"Ghost Stories","2020","","","","2020-01-02","","",""
"Perfect Blue","1997","3","","","2019-12-30","","",""
"Upgrade","2018","2.5","","","2019-12-30","","",""
"City Lights","1931","","","","2019-12-21","","",""
"Life of Pi","2012","3.5","yes","","2019-12-20","","",""
"Raw","2016","3","","","2019-12-20","","",""
"Ship of Theseus","2012","","","","2019-12-19","","",""
"Fantastic Mr. Fox","2009","3.5","","","2019-12-17","","",""
"Fanny and Alexander","1982","4.5","","","2019-12-16","","",""
"Ad Astra","2019","3.5","","","2019-12-13","","",""
"Cure","1997","3","","","2019-12-11","","",""
"The Karate Kid","1984","3","yes","","2019-12-07","","",""
"The Hurt Locker","2008","3","","","2019-12-06","","",""
"Interstellar","2014","4.5","yes","","2019-12-05","","",""
"Pyaar Ka Punchnama","2011","","","","2019-12-05","","",""
"Argo","2012","2.5","","","2019-12-04","","",""
"Possession","1981","3.5","","","2019-12-03","","",""
"Ratsasan","2018","","","","2019-12-01","","",""
"Eyes Wide Shut","1999","4.5","","","2019-11-30","","",""
"The Grand Budapest Hotel","2014","3","","","2019-11-29","","",""
"Demolition","2015","2","","","2019-11-29","","",""
"Swades","2004","","yes","","2019-11-28","","",""
"Unforgiven","1992","4","","","2019-11-27","","",""
"Pad Man","2018","","","","2019-11-27","","",""
"Spotlight","2015","3","","","2019-11-26","","",""
"12 Years a Slave","2013","3.5","","","2019-11-25","","",""
"Once Upon a Time... in Hollywood","2019","4.5","","","2019-11-24","","","https://boxd.it/SypCj"
"Raazi","2018","","","","2019-11-24","","",""
"Gully Boy","2019","","yes","","2019-11-24","","",""
"It Chapter Two","2019","1","","","2019-11-22","","",""
"M","1931","3.5","","","2019-11-20","","",""
"After Hours","1985","3.5","","","2019-11-19","","",""
"Misery","1990","3","","","2019-11-19","","",""
"The Lunchbox","2013","","","","2019-11-19","","",""
"How to Train Your Dragon","2010","3","yes","","2019-11-18","","",""
"Caché","2005","3.5","","","2019-11-18","","",""
"Room","2015","3","","","2019-11-17","","",""
"Toy Story 3","2010","3.5","","","2019-11-16","","",""
"Scarface","1983","4","","","2019-11-16","","",""
"Apocalypse Now","1979","4.5","","","2019-11-15","","",""
"In the Name of the Father","1993","3.5","","","2019-11-14","","",""
"Raiders of the Lost Ark","1981","2.5","","","2019-11-13","","",""
"Timecrimes","2007","2.5","","","2019-11-13","","",""
"Jigarthanda","2014","","","","2019-11-12","","",""
"Manhunter","1986","3","","","2019-11-10","","",""
"Toy Story 2","1999","3.5","","","2019-11-09","","",""
"Ex Machina","2015","3","","","2019-11-08","","",""
"The Hunt","2012","4.5","","","2019-11-07","","",""
"The Host","2006","4","yes","","2019-11-06","","",""
"Kaminey","2009","","","","2019-11-04","","",""
"Carrie","1976","3","","","2019-11-02","","",""
"Sonu Ke Titu Ki Sweety","2018","","","","2019-11-01","","",""
"Liar Liar","1997","2.5","","","2019-10-30","","",""
"October","2018","","","","2019-10-29","","",""
"The Cabin in the Woods","2011","2.5","","","2019-10-27","","",""
"The Wicker Man","1973","2.5","","","2019-10-26","","",""
"Toy Story","1995","3.5","yes","","2019-10-25","","",""
"Don't Breathe","2016","2.5","","","2019-10-25","","",""
"The Game","1997","3.5","yes","","2019-10-24","","",""
"Insomnia","2002","3","","","2019-10-22","","",""
"Battle Royale","2000","2.5","","","2019-10-22","","",""
"The Blair Witch Project","1999","3","","","2019-10-21","","",""
"The Omen","1976","2.5","","","2019-10-19","","",""
"The Texas Chain Saw Massacre","1974","2","","","2019-10-18","","",""
"10 Cloverfield Lane","2016","2.5","","","2019-10-17","","",""
"The Invisible Guest","2016","2.5","","","2019-10-16","","",""
"Joker","2019","3","","","2019-10-10","","",""
"Juno","2007","3","","","2019-10-07","","",""
"Rosemary's Baby","1968","4","","","2019-10-06","","",""
"Five Easy Pieces","1970","2.5","","","2019-10-02","","",""
"The Seventh Seal","1957","3.5","","","2019-10-01","","",""
"Citizen Kane","1941","3.5","","","2019-09-30","","",""
"Volver","2006","3.5","","","2019-09-29","","",""
"The Skin I Live In","2011","3","","","2019-09-28","","",""
"The Witch","2015","3.5","","","2019-09-27","","",""
"Paris, Texas","1984","4.5","","","2019-09-21","","",""
"Don't Look Now","1973","4","","","2019-09-20","","",""
"Taxi Driver","1976","5","yes","","2019-09-15","","",""
"The Lord of the Rings: The Fellowship of the Ring","2001","5","","","","","",""
"The Lord of the Rings: The Return of the King","2003","5","","","","","",""
"The Lord of the Rings: The Two Towers","2002","5","","","","","",""
"The Godfather","1972","5","","","","","",""
"Spirited Away","2001","5","","","","","",""
"Chinatown","1974","4","","","","","",""
"The Godfather Part II","1974","5","","","","","",""
"Vertigo","1958","3.5","","","","","",""
"The Third Man","1949","3.5","","","","","",""
"Coco","2017","3","","","","","",""
"The Big Lebowski","1998","3.5","","","","","",""
"Akira","1988","3","","","","","",""
"Magnolia","1999","3.5","","","","","",""
"Heat","1995","4","","","","","",""
"The Lives of Others","2006","4","","","","","",""
"Django Unchained","2012","3.5","","","","","",""
"Requiem for a Dream","2000","4","","","","","",""
"Drive","2011","3.5","","","","","",""
"The Exorcist","1973","3.5","","","","","",""
"Shaun of the Dead","2004","3.5","","","","","",""
"Beauty and the Beast","1991","3","","","","","",""
"Lost in Translation","2003","3","","","","","",""
"Ferris Bueller's Day Off","1986","3","","","","","",""
"Punch-Drunk Love","2002","3","","","","","",""
"Planet of the Apes","1968","3","","","","","",""
"Kubo and the Two Strings","2016","3","","","","","",""
"Groundhog Day","1993","3.5","","","","","",""
"The Nightmare Before Christmas","1993","3","","","","","",""
"Scott Pilgrim vs. the World","2010","3.5","","","","","",""
"Moon","2009","4","","","","","",""
"Mysterious Skin","2004","3.5","","","","","",""
"True Romance","1993","3.5","","","","","",""
"Guardians of the Galaxy","2014","3","","","","","",""
"American Psycho","2000","3.5","","","","","",""
"The Chaser","2008","3.5","","","","","",""
"The Shape of Water","2017","2.5","","","","","",""
"The Martian","2015","3.5","","","","","",""
"The Curious Case of Benjamin Button","2008","3","","","","","",""
"Monty Python's The Meaning of Life","1983","2","","","","","",""
"Source Code","2011","3","","","","","",""
"Malena","2000","3","","","","","",""
"127 Hours","2010","3","","","","","",""
"Watchmen","2009","3.5","","","","","",""
"Guardians of the Galaxy Vol. 2","2017","2","","","","","",""
"A Star Is Born","2018","3","","","","","",""
"Iron Man 2","2010","2","","","","","",""
"The Intouchables","2011","3","","","","","",""
"Gravity","2013","3","","","","","",""
"The Incredibles","2004","3.5","","","","","",""
"Inside Out","2015","2.5","","","","","",""
"Up","2009","3.5","","","","","",""
"Jurassic World","2015","2","","","","","",""
"Spider-Man 2","2004","3.5","","","","","",""
"Wind River","2017","3","","","","","",""
"Open Your Eyes","1997","3.5","","","","","",""
"Ring","1998","3","","","","","",""
"Green Book","2018","2.5","","","","","",""
"Big Hero 6","2014","2.5","","","","","",""
"300","2006","2.5","","","","","",""
"A Nightmare on Elm Street","1984","2.5","","","","","",""
"The Illusionist","2006","2.5","","","","","",""
"Taken","2008","3","","","","","",""
"The Babadook","2014","2.5","","","","","",""
"50/50","2011","3","","","","","",""
"Ip Man 3","2015","2","","","","","",""
"Ip Man","2008","3","","","","","",""
"Ip Man 2","2010","2.5","","","","","",""
"Edward Scissorhands","1990","3","","","","","",""
"Over the Garden Wall","2014","4","","","","","",""
"Dark City","1998","3","","","","","",""
"Mr. Nobody","2009","3.5","","","","","",""
"Rain Man","1988","3","","","","","",""
"Rocky","1976","3.5","","","","","",""
"The Machinist","2004","2.5","","","","","",""
"The Notebook","2004","2.5","","","","","",""
"Zootopia","2016","3","","","","","",""
"About Time","2013","2.5","","","","","",""
"Frailty","2001","3","","","","","",""
"John Wick: Chapter 2","2017","3","","","","","",""
"John Wick: Chapter 3 – Parabellum","2019","2.5","","","","","",""
"Speed","1994","3","","","","","",""
"Who Am I?","1998","2.5","","","","","",""
"John Wick","2014","3","","","","","",""
"La Jetée","1962","5","","","","","",""
"Warrior","2011","3","","","","","",""
"Schindler's List","1993","4.5","","","","","",""
"The Good, the Bad and the Ugly","1966","4","","","","","",""
"Marriage Story","2019","4","","","","","",""
"The Hangover","2009","2.5","","","","","",""
"Cinema Paradiso","1988","4","","","","","",""
"X-Men","2000","2.5","","","","","",""
"Insidious: Chapter 3","2015","1","","","","","",""
"Captain Marvel","2019","1.5","","","","","",""
"It","2017","2","","","","","",""
"Split","2016","2","","","","","",""
"The Hobbit: An Unexpected Journey","2012","3","","","","","",""
"The Hobbit: The Battle of the Five Armies","2014","2","","","","","",""
"Captain Fantastic","2016","3","","","","","",""
"Ant-Man and the Wasp","2018","1.5","","","","","",""
"Black Panther","2018","2.5","","","","","",""
"Spider-Man: Far From Home","2019","2","","","","","",""
"Cape Fear","1991","2.5","","","","","",""
"The Matrix Reloaded","2003","2","","","","","",""
"The Matrix Revolutions","2003","1.5","","","","","",""
"Spider-Man: Homecoming","2017","2.5","","","","","",""
"The Fountain","2006","2.5","","","","","",""
"8 Mile","2002","2.5","","","","","",""
"Shazam!","2019","2","","","","","",""
"Sherlock Holmes","2009","2.5","","","","","",""
"Sherlock Holmes: A Game of Shadows","2011","2","","","","","",""
"The Fault in Our Stars","2014","2","","","","","",""
"Gifted","2017","3","","","","","",""
"Wolf Children","2012","3","","","","","",""
"Iron Man","2008","3","","","","","",""
"Independence Day","1996","1.5","","","","","",""
"The Pianist","2002","4","","","","","",""
"Lion","2016","2.5","","","","","",""
"X-Men: Days of Future Past","2014","2.5","","","","","",""
"X-Men: First Class","2011","2.5","","","","","",""
"Wonder","2017","2.5","","","","","",""
"Hacksaw Ridge","2016","2.5","","","","","",""
"The Conjuring","2013","2.5","","","","","",""
"Thor: Ragnarok","2017","2.5","","","","","",""
"Thor: The Dark World","2013","1.5","","","","","",""
"The Maze Runner","2014","1.5","","","","","",""
"Primal Fear","1996","2.5","","","","","",""
"La La Land","2016","4","","","","","",""
"Nightcrawler","2014","4","","","","","",""
"Wonder Woman","2017","2","","","","","",""
"Basic Instinct","1992","1.5","","","","","",""
"This Is the End","2013","2","","","","","",""
"Aquaman","2018","1.5","","","","","",""
"Samurai X: Trust & Betrayal","1999","4.5","","","","","",""
"Before Sunrise","1995","5","","","","","",""
"Se7en","1995","5","","","","","",""
"The Sixth Sense","1999","4.5","","","","","",""
"Manchester by the Sea","2016","4.5","","","","","",""
"Inglourious Basterds","2009","4.5","","","","","",""
"I Saw the Devil","2010","4.5","","","","","",""
"Good Will Hunting","1997","4.5","","","","","",""
"Gone Girl","2014","4.5","","","","","",""
"The Elephant Man","1980","4","","","","","",""
"Memento","2000","5","","","","","",""
"Midnight in Paris","2011","4","","","","","",""
"The Irishman","2019","4","","","","","",""
"Fargo","1996","4","","","","","",""
"Cast Away","2000","4","","","","","",""
"Million Dollar Baby","2004","4","","","","","",""
"District 9","2009","4","","","","","",""
"The Wolf of Wall Street","2013","4","","","","","",""
"Amélie","2001","4","","","","","",""
"Once","2007","4","","","","","",""
"Unbreakable","2000","4","","","","","",""
"GoodFellas","1990","4","","","","","",""
"In the Mood for Love","2000","4","","","","","",""
"Rear Window","1954","4","","","","","",""
"Seven Psychopaths","2012","3","","","","","",""
"Zodiac","2007","4","","","","","",""
"The Girl with the Dragon Tattoo","2011","3.5","","","","","",""
"Dunkirk","2017","3.5","","","","","",""
"Howl's Moving Castle","2004","3","","","","","",""
"Being John Malkovich","1999","3.5","","","","","",""
"What's Eating Gilbert Grape","1993","4","","","","","",""
"Avatar","2009","2.5","","","","","",""
"Minority Report","2002","3","","","","","",""
"Catch Me If You Can","2002","3","","","","","",""
"Memories of Murder","2003","4.5","","","","","",""
"Justice League","2017","1","","","","","",""
"Bill & Ted's Excellent Adventure","1989","2.5","","","","","",""
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","3.5","","","","","",""
"Now You See Me","2013","2","","","","","",""
"Fantastic Beasts and Where to Find Them","2016","2","","","","","",""
"Doctor Strange","2016","2.5","","","","","",""
"Clerks","1994","3.5","","","","","",""
"Ocean's Eleven","2001","3","","","","","",""
"Blood Diamond","2006","3","","","","","",""
"Amores Perros","2000","4.5","","","","","",""
"Full Metal Jacket","1987","4","","","","","",""
"Now You See Me 2","2016","0.5","","","","","",""
"Glass","2019","0.5","","","","","",""
"The Butterfly Effect","2004","2.5","","","","","",""
"Moonlight","2016","3","","","","","",""
"X-Men: Apocalypse","2016","1.5","","","","","",""
"L.A. Confidential","1997","4","","","","","",""
"Eternal Sunshine of the Spotless Mind","2004","4.5","","","","","",""
"There Will Be Blood","2007","4.5","","","","","",""
"Blade Runner","1982","5","","","","","",""
"The Jacket","2005","2","","","","","",""
"Mad Max: Fury Road","2015","4","","","","","",""
"Black Swan","2010","4","","","","","",""
"Suicide Squad","2016","1","","","","","",""
"When Harry Met Sally...","1989","3.5","","","","","",""
"One Flew Over the Cuckoo's Nest","1975","4","","","","","",""
"Jurassic Park","1993","3.5","","","","","",""
"The Green Mile","1999","4","","","","","",""
"The Silence of the Lambs","1991","4.5","","","","","",""
"The Hobbit: The Desolation of Smaug","2013","3","","","","","",""
"Looper","2012","2.5","","","","","",""
"The Amazing Spider-Man","2012","1.5","","","","","",""
"Equilibrium","2002","2","","","","","",""
"Sin City: A Dame to Kill For","2014","1.5","","","","","",""
"Hot Fuzz","2007","3","","","","","",""
"Jaws","1975","3.5","","","","","",""
"Snatch","2000","3.5","","","","","",""
"(500) Days of Summer","2009","3","","","","","",""
"Harry Potter and the Philosopher's Stone","2001","3.5","","","","","",""
"Harry Potter and the Chamber of Secrets","2002","3.5","","","","","",""
"Amadeus","1984","4.5","","","","","",""
"Batman: Under the Red Hood","2010","3.5","","","","","",""
"Batman: The Dark Knight Returns, Part 1","2012","3.5","","","","","",""
"Batman: The Dark Knight Returns, Part 2","2013","3.5","","","","","",""
